repo_index,label
20579,1
20580,0
20583,0
20584,0
20585,0
20586,0
20587,1
20588,1
20590,0
20594,0
20596,1
20597,1
20599,1
20600,1
20605,1
20606,1
20610,0
20611,0
20612,1
20613,1
20622,0
20623,1
20624,1
20626,0
20628,1
20629,1
20630,1
20632,1
20633,1
20635,0
20638,1
20639,0
20640,1
20644,0
20645,0
20648,1
20650,1
20653,1
20654,1
20656,1
20660,1
20661,0
20666,0
20667,1
20673,1
20674,1
20675,1
20676,1
20678,1
20679,1
20680,0
20681,1
20683,1
20684,0
20688,1
20689,0
20690,1
20691,1
20693,1
20695,0
20700,1
20704,1
20705,1
20706,0
20707,0
20708,1
20709,1
20711,0
20714,1
20715,1
20716,0
20717,1
20718,0
20721,0
20722,0
20723,0
20726,0
20727,1
20728,1
20729,0
20731,0
20736,0
20738,0
20739,0
20743,1
20744,0
20748,0
20752,0
20753,0
20755,0
20757,0
20767,1
20772,1
20774,0
20775,1
20776,1
20780,0
20782,0
20783,0
20787,1
20788,1
20791,0
20793,1
20797,0
20798,1
20799,1
20800,0
20803,1
20805,1
20809,1
20811,1
20812,0
20813,1
20815,1
20819,1
20823,1
20824,0
20825,1
20826,1
20828,1
20829,0
20831,1
20834,0
20835,0
20839,0
20843,1
20844,0
20845,0
20846,1
20850,0
20854,1
20855,0
20856,1
20857,0
20858,0
20859,0
20860,1
20862,0
20864,1
20865,0
20869,1
20870,0
20874,1
20878,0
20881,0
20882,1
20885,0
20887,1
20889,1
20890,1
20891,1
20895,0
20899,1
20900,1
20901,1
20903,0
20907,0
20911,1
20912,1
20913,1
20915,0
20916,1
20917,1
20919,1
20920,0
20921,0
20922,0
20923,1
20924,0
20925,0
20926,0
20927,0
20929,0
20931,1
20932,0
20933,0
20934,0
20935,0
20939,1
20941,1
20943,1
20944,1
20946,1
20947,1
20948,0
20950,1
20952,1
20953,0
20956,0
20957,0
20958,1
20961,0
20963,0
20965,0
20967,0
20971,0
20972,0
20973,1
20974,0
20975,1
20976,0
20983,0
20984,0
20986,0
20987,0
20988,1
20989,0
20990,1
20991,0
20995,1
20997,1
20998,0
21000,1
21001,1
21002,0
21003,1
21004,0
21007,0
21010,1
21011,0
21016,0
21018,1
21021,1
21022,1
21027,1
21028,1
21029,1
21033,0
21035,0
21036,1
21038,1
21039,1
21041,0
21046,0
21049,1
21050,0
21053,0
21054,0
21056,1
21058,0
21059,0
21060,1
21062,1
21063,1
21065,1
21068,0
21073,1
21076,0
21078,0
21079,0
21080,1
21085,1
21091,0
21092,0
21093,1
21094,0
21095,1
21096,1
21098,1
21099,1
21104,0
21105,1
21107,1
21109,0
21112,0
21113,1
21122,0
21123,0
21126,0
21129,1
21132,0
21133,1
21135,1
21137,0
21140,1
21141,1
21142,0
21143,1
21146,0
21151,1
21152,1
21154,0
21157,0
21158,0
21161,0
21162,1
21165,1
21166,0
21168,0
21173,0
21179,1
21183,0
21184,1
21185,1
21187,1
21188,1
21189,0
21190,0
21191,0
21193,0
21196,0
21200,0
21202,0
21203,1
21211,1
21214,1
21215,0
21219,1
21220,0
21225,0
21228,0
21229,0
21230,0
21232,1
21234,1
21236,1
21237,0
21238,0
21240,1
21243,0
21245,1
21246,0
21247,1
21249,1
21253,0
21254,0
21257,1
21258,0
21259,0
21260,0
21268,0
21269,0
21272,0
21273,1
21274,1
21276,0
21277,1
21279,0
21280,1
21281,1
21283,0
21284,0
21285,0
21286,0
21288,0
21289,0
21291,0
21292,0
21293,0
21294,0
21296,0
21300,1
21302,0
21305,1
21307,0
21312,0
21315,0
21317,0
21319,0
21320,0
21323,0
21326,0
21327,1
21328,0
21329,1
21332,1
21335,0
21337,0
21338,0
21339,0
21343,0
21347,1
21348,0
21350,0
21351,0
21352,0
21353,0
21354,0
21356,0
21357,1
21358,0
21359,0
21360,1
21362,0
21363,1
21364,0
21365,1
21367,1
21370,1
21372,1
21375,0
21376,0
21379,1
21381,0
21383,0
21387,1
21388,0
21389,1
21390,1
21391,0
21393,1
21394,0
21395,0
21399,0
21404,0
21405,1
21407,0
21409,0
21417,1
21418,0
21419,1
21420,0
21421,0
21422,1
21423,0
21424,0
21426,1
21428,0
21432,0
21435,1
21438,1
21440,0
21444,1
21446,0
21448,0
21450,1
21452,0
21453,0
21455,0
21456,1
21457,1
21459,1
21460,0
21462,0
21466,0
21468,1
21470,0
21472,1
21477,1
21482,1
21484,0
21485,1
21487,1
21488,0
21489,1
21490,0
21492,1
21493,1
21495,1
21497,0
21500,0
21503,1
21505,0
21507,1
21509,0
21511,0
21512,1
21513,1
21517,0
21519,1
21520,0
21522,1
21523,0
21525,0
21526,0
21527,1
21528,1
21529,0
21530,1
21531,1
21532,1
21533,1
21536,0
21538,1
21539,1
21546,1
21550,1
21552,0
21553,0
21556,1
21557,1
21559,0
21561,1
21564,1
21565,1
21566,0
21567,1
21569,1
21570,1
21574,1
21575,1
21576,0
21579,0
21581,0
21583,0
21584,0
21585,0
21588,0
21591,0
21592,0
21593,0
21594,1
21598,1
21599,0
21601,0
21606,0
21607,1
21609,0
21613,0
21618,0
21622,1
21623,0
21624,1
21625,1
21626,0
21628,1
21631,1
21632,0
21633,1
21635,0
21637,0
21641,0
21646,0
21649,1
21650,1
21651,1
21653,0
21654,0
21656,0
21658,1
21661,1
21662,0
21665,1
21667,1
21669,1
21671,0
21672,0
21673,1
21675,0
21677,1
21680,1
21681,0
21682,0
21684,0
21686,1
21687,0
21688,0
21689,0
21690,0
21691,1
21693,1
21695,0
21697,0
21698,0
21699,0
21701,0
21702,1
21705,0
21708,1
21709,1
21711,0
21713,0
21714,1
21718,0
21721,0
21722,1
21723,1
21724,0
21727,0
21728,0
21730,1
21734,0
21735,0
21736,1
21737,0
21740,1
21742,0
21743,1
21744,1
21746,1
21755,1
21756,1
21757,1
21759,1
21762,0
21766,0
21767,0
21768,1
21769,0
21770,1
21771,0
21773,0
21774,1
21776,0
21778,0
21780,0
21788,0
21790,0
21791,0
21793,1
21794,1
21796,1
21797,1
21801,0
21802,1
21805,1
21808,1
21809,0
21810,0
21813,0
21814,1
21815,1
21816,0
21817,0
21819,1
21820,1
21825,1
21828,0
21830,0
21831,1
21832,0
21835,0
21836,0
21838,1
21839,1
21840,0
21841,1
21842,0
21843,0
21846,1
21847,1
21848,1
21852,0
21857,1
21859,1
21865,0
21869,0
21870,1
21872,0
21874,0
21877,1
21878,0
21879,1
21880,1
21883,1
21884,0
21885,0
21886,1
21887,0
21889,0
21890,0
21891,0
21892,1
21893,1
21901,0
21902,1
21903,1
21905,1
21908,0
21909,1
21910,1
21918,0
21920,0
21921,0
21922,1
21923,1
21924,0
21929,0
21932,1
21933,0
21935,0
21936,0
21938,0
21940,1
21946,0
21947,0
21949,1
21950,1
21952,1
21954,0
21955,1
21956,0
21960,1
21961,0
21963,1
21967,1
21968,1
21969,0
21973,0
21974,0
21975,0
21976,0
21978,0
21979,0
21982,1
21984,0
21986,0
21987,1
21990,1
21992,1
21993,0
21995,0
21996,0
21997,1
22000,0
22002,0
22005,0
22006,0
22007,1
22013,1
22021,0
22023,0
22025,1
22030,0
22031,0
22033,1
22036,0
22038,0
22039,0
22041,0
22043,0
22044,0
22047,1
22048,0
22054,1
22056,0
22060,0
22062,1
22064,1
22068,0
22069,1
22070,1
22074,0
22077,0
22080,1
22081,0
22086,0
22088,1
22089,1
22090,0
22091,0
22092,0
22095,1
22098,1
22099,1
22100,1
22101,1
22102,0
22104,0
22105,1
22106,0
22107,0
22109,0
22110,1
22111,1
22112,0
22114,0
22116,1
22120,0
22121,0
22123,0
22125,0
22127,0
22128,0
22129,0
22134,1
22139,0
22141,0
22142,1
22143,1
22152,0
22154,0
22155,1
22157,0
22158,1
22159,1
22160,0
22162,0
22164,0
22166,0
22169,1
22170,1
22173,0
22177,1
22178,1
22179,1
22180,1
22183,0
22185,0
22186,0
22187,0
22188,0
22189,1
22192,1
22193,1
22194,0
22197,0
22199,1
22200,0
22201,0
22203,0
22204,1
22205,1
22208,1
22212,1
22213,1
22214,0
22215,0
22216,1
22218,0
22219,1
22221,0
22235,0
22236,1
22237,1
22240,0
22241,0
22243,1
22244,1
22245,1
22246,0
22247,1
22248,1
22250,0
22251,0
22252,0
22255,1
22259,0
22260,1
22261,0
22262,1
22263,0
22269,0
22272,0
22274,0
22275,1
22276,1
22282,0
22283,0
22284,1
22288,0
22289,0
22291,0
22292,1
22294,0
22295,1
22296,1
22297,1
22298,1
22299,1
22302,0
22303,0
22304,0
22306,0
22309,1
22311,0
22313,1
22314,0
22315,1
22316,1
22317,1
22319,0
22322,1
22323,1
22324,0
22325,1
22328,0
22329,1
22330,1
22331,0
22332,0
22334,0
22336,0
22337,0
22338,0
22339,1
22340,0
22342,1
22344,0
22347,0
22352,0
22353,1
22359,0
22360,0
22361,0
22362,0
22364,1
22365,1
22372,0
22374,1
22375,1
22376,0
22379,0
22380,1
22381,0
22382,1
22385,0
22386,0
22387,0
22388,0
22392,0
22393,1
22395,1
22396,0
22397,0
22404,1
22405,1
22406,1
22407,1
22411,0
22414,0
22417,1
22418,0
22420,0
22423,0
22427,1
22429,0
22433,1
22434,0
22436,1
22437,0
22438,1
22439,0
22441,1
22443,1
22445,1
22446,0
22448,0
22449,1
22451,0
22452,0
22454,1
22455,0
22457,1
22458,1
22459,0
22460,0
22464,0
22470,0
22471,0
22472,0
22474,1
22477,0
22479,0
22482,1
22483,0
22485,1
22487,0
22488,0
22489,1
22490,0
22491,0
22495,1
22498,1
22499,1
22500,0
22501,0
22503,1
22504,1
22505,1
22507,1
22508,0
22509,1
22510,0
22511,0
22512,0
22513,1
22515,0
22517,1
22520,1
22523,0
22524,0
22528,0
22529,0
22535,0
22537,0
22538,1
22539,0
22542,1
22544,1
22545,1
22546,0
22547,0
22549,1
22551,0
22552,0
22553,1
22557,0
22559,0
22560,0
22561,1
22562,1
22566,0
22569,0
22572,0
22573,1
22574,0
22575,0
22576,0
22577,0
22578,0
22581,0
22582,0
22583,1
22584,0
22587,0
22588,1
22590,0
22595,1
22598,0
22599,0
22601,0
22602,0
22603,0
22604,1
22605,0
22607,0
22608,0
22609,1
22610,0
22620,1
22624,1
22627,0
22629,1
22631,1
22633,0
22635,1
22636,0
22639,0
22642,0
22643,0
22644,0
22645,1
22648,1
22649,0
22650,1
22651,1
22652,0
22654,1
22655,1
22656,1
22659,1
22662,1
22663,0
22665,1
22667,1
22669,0
22671,1
22673,0
22674,0
22675,1
22677,0
22678,0
22680,1
22685,1
22691,0
22693,0
22698,1
22699,1
22702,0
22708,0
22712,0
22713,0
22714,0
22716,0
22718,1
22720,1
22721,0
22725,0
22726,0
22728,0
22729,0
22730,1
22732,1
22733,1
22734,1
22735,1
22739,0
22741,0
22742,1
22743,1
22745,1
22747,1
22748,1
22749,0
22750,1
22751,0
22752,1
22753,0
22755,1
22758,1
22759,0
22763,0
22764,1
22765,1
22766,1
22768,1
22770,1
22772,1
22773,0
22774,0
22775,1
22777,0
22782,1
22786,1
22788,0
22790,0
22792,0
22794,0
22795,0
22797,0
22798,0
22799,1
22802,0
22805,0
22810,1
22813,0
22814,0
22815,0
22818,0
22820,1
22821,0
22825,1
22830,0
22831,0
22834,0
22836,0
22837,1
22838,1
22840,1
22842,0
22844,0
22845,1
22847,0
22849,0
22855,0
22858,0
22862,0
22864,0
22865,0
22866,1
22867,0
22868,0
22872,1
22874,1
22876,1
22878,0
22880,1
22882,0
22884,0
22886,0
22887,0
22888,1
22889,1
22891,0
22893,0
22902,1
22903,0
22904,0
22906,0
22907,0
22909,0
22910,0
22914,0
22916,0
22917,1
22919,0
22921,1
22922,0
22923,1
22924,1
22928,0
22932,0
22935,1
22936,1
22938,0
22942,0
22943,0
22944,0
22945,0
22949,1
22950,0
22951,1
22954,0
22955,1
22957,0
22961,0
22962,1
22966,1
22971,1
22974,1
22976,0
22979,1
22980,0
22981,1
22983,0
22986,0
22988,1
22991,0
22992,0
22995,1
22997,1
22999,1
23001,0
23002,0
23004,0
23009,0
23010,1
23012,1
23015,1
23017,0
23020,1
23021,1
23022,0
23025,0
23030,1
23033,1
23037,1
23044,0
23045,1
23053,0
23054,0
23056,0
23058,1
23060,0
23062,0
23064,1
23066,0
23068,1
23070,0
23072,0
23073,1
23074,0
23076,1
23078,0
23083,1
23084,0
23085,0
23088,0
23089,0
23090,1
23092,1
23096,1
23097,0
23098,0
23100,1
23101,1
23102,1
23104,0
23105,0
23106,1
23107,1
23108,0
23111,0
23114,1
23117,0
23119,1
23121,0
23122,0
23126,1
23130,1
23131,0
23133,0
23134,1
23138,0
23139,0
23146,0
23147,0
23148,1
23149,0
23152,1
23156,0
23166,1
23170,1
23173,0
23174,1
23175,0
23176,0
23180,1
23181,1
23183,0
23184,0
23185,1
23187,1
23188,0
23190,0
23191,0
23192,1
23193,0
23194,0
23201,0
23202,0
23203,0
23207,1
23209,0
23214,0
23216,0
23217,0
23219,0
23220,0
23223,1
23225,0
23226,0
23227,1
23231,0
23233,0
23234,0
23237,0
23238,0
23241,0
23242,0
23243,0
23248,1
23252,1
23254,1
23258,0
23259,0
23262,1
23263,0
23267,0
23269,0
23270,1
23272,0
23279,0
23280,1
23281,1
23283,1
23286,1
23289,0
23290,0
23293,1
23294,1
23295,1
23297,0
23298,1
23299,0
23300,1
23301,0
23303,1
23305,0
23306,0
23308,1
23309,1
23312,0
23313,0
23320,0
23325,0
23328,1
23329,0
23330,0
23332,1
23333,0
23334,0
23338,0
23339,0
23343,0
23345,1
23347,0
23349,1
23352,1
23353,0
23355,1
23361,1
23368,0
23369,0
23371,0
23373,1
23374,1
23377,1
23379,1
23380,0
23383,1
23386,0
23387,0
23388,0
23389,1
23392,0
23393,1
23394,1
23395,0
23396,0
23400,0
23404,1
23406,0
23409,0
23412,0
23416,0
23419,0
23420,1
23424,0
23430,0
23432,0
23433,1
23434,0
23436,1
23438,1
23440,0
23442,0
23443,0
23444,0
23445,1
23447,1
23448,1
23450,1
23452,1
23453,0
23454,1
23455,1
23458,0
23459,1
23460,1
23462,1
23463,0
23464,0
23467,0
23468,1
23469,1
23470,1
23472,0
23474,0
23475,1
23476,1
23477,0
23478,1
23479,1
23482,1
23485,0
23487,0
23488,1
23490,1
23491,1
23496,0
23497,0
23498,0
23499,0
23501,0
23503,0
23504,0
23506,0
23507,0
23508,0
23509,0
23511,1
23512,1
23513,1
23515,1
23516,0
23521,0
23522,0
23525,0
23526,0
23527,1
23529,0
23530,0
23531,1
23532,1
23535,0
23536,0
23537,1
23538,1
23540,1
23546,1
23549,0
23550,0
23551,0
23555,0
23565,1
23566,0
23567,1
23568,1
23571,0
23573,1
23574,1
23575,0
23580,1
23581,1
23587,1
23588,0
23589,0
23590,0
23596,0
23597,1
23599,1
23603,1
23606,1
23607,1
23613,0
23615,1
23617,0
23619,1
23621,0
23622,0
23623,0
23625,1
23626,1
23627,0
23628,0
23629,0
23630,1
23631,1
23635,1
23639,0
23640,1
23644,0
23645,0
23647,1
23648,0
23651,1
23654,1
23656,0
23661,0
23662,0
23663,0
23666,0
23667,0
23668,0
23669,0
23670,1
23671,1
23675,0
23676,0
23677,0
23678,0
23680,0
23681,0
23682,0
23683,0
23684,0
23685,1
23686,1
23694,0
23696,1
23697,0
23702,0
23703,0
23706,0
23707,1
23708,1
23711,0
23713,1
23714,1
23716,0
23717,1
23718,0
23720,0
23727,0
23728,0
23729,0
23731,0
23732,1
23734,1
23736,1
23737,0
23739,0
23743,1
23745,0
23747,0
23748,0
23751,0
23752,0
23755,1
23763,1
23764,0
23765,0
23766,1
23767,0
23771,1
23772,0
23774,0
23775,1
23776,1
23778,1
23779,1
23780,0
23782,1
23785,1
23787,0
23788,1
23789,0
23791,0
23793,1
23794,1
23795,1
23797,0
23799,0
23802,0
23803,1
23804,0
23805,0
23807,0
23808,1
23809,0
23812,1
23815,1
23816,0
23818,1
23819,1
23820,0
23821,0
23822,0
23823,1
23826,0
23831,1
23832,1
23837,0
23841,1
23842,0
23843,0
23845,1
23846,1
23853,0
23854,0
23859,0
23860,0
23861,0
23863,0
23865,0
23866,1
23867,1
23870,1
23871,1
23873,1
23874,0
23875,0
23876,0
23877,1
23878,1
23881,0
23882,1
23883,0
23885,1
23886,0
23887,0
23889,0
23890,1
23891,0
23892,0
23897,1
23898,0
23900,0
23902,1
23903,0
23905,0
23908,0
23911,0
23915,1
23918,1
23919,1
23920,1
23921,1
23923,0
23925,1
23926,0
23928,1
23930,0
23932,1
23935,1
23938,1
23939,0
23940,1
23941,0
23949,1
23953,0
23954,0
23955,1
23956,0
23959,0
23960,1
23961,1
23965,0
23969,0
23970,0
23971,1
23972,1
23981,0
23982,0
23983,1
23984,1
23987,1
23988,1
23989,0
23990,0
23991,0
23995,0
23996,0
23998,0
23999,1
24000,0
24002,1
24004,0
24005,1
24007,1
24009,1
24010,0
24016,0
24017,0
24020,0
24023,0
24024,1
24025,1
24026,0
24028,0
24029,0
24031,0
24035,1
24036,0
24038,0
24039,1
24041,0
24042,1
24043,0
24045,0
24047,0
24048,1
24049,0
24052,0
24055,1
24057,1
24061,0
24065,0
24066,0
24067,1
24068,0
24071,0
24072,1
24076,1
24077,0
24086,0
24087,0
24088,0
24091,0
24093,1
24094,0
24096,1
24098,0
24099,1
24104,0
24106,0
24113,0
24114,0
24115,1
24117,1
24119,0
24120,0
24123,0
24124,0
24127,1
24130,0
24131,0
24132,1
24133,0
24134,1
24136,0
24138,1
24142,0
24145,0
24147,0
24149,1
24153,0
24154,0
24156,1
24158,0
24159,1
24163,1
24164,0
24165,1
24167,0
24168,0
24176,1
24177,1
24178,0
24179,0
24180,1
24181,1
24182,0
24183,0
24184,0
24190,0
24192,0
24193,0
24196,0
24198,0
24199,0
24201,1
24202,0
24203,1
24204,1
24205,1
24206,0
24211,1
24213,0
24214,0
24216,0
24218,0
24219,1
24220,0
24221,1
24224,0
24227,0
24228,1
24230,1
24232,0
24235,1
24240,1
24241,1
24243,0
24244,1
24246,1
24248,1
24249,0
24252,1
24253,1
24254,1
24255,0
24257,0
24259,0
24263,1
24265,0
24268,0
24270,0
24271,1
24272,0
24274,0
24276,0
24279,1
24283,0
24284,0
24286,1
24291,0
24293,1
24294,0
24295,1
24297,1
24299,1
24300,0
24303,0
24304,0
24310,0
24311,0
24312,0
24316,0
24318,1
24320,0
24323,1
24324,1
24327,0
24329,0
24330,1
24331,0
24334,1
24336,0
24337,1
24338,0
24339,0
24340,1
24341,0
24342,1
24344,1
24346,1
24349,1
24353,1
24355,1
24357,0
24358,0
24359,1
24362,1
24365,0
24367,0
24370,1
24375,1
24379,0
24381,1
24382,0
24383,0
24386,1
24387,0
24389,0
24390,1
24391,0
24392,1
24394,0
24395,0
24398,0
24399,0
24406,1
24407,0
24408,0
24412,1
24413,0
24414,1
24415,1
24417,1
24422,0
24425,1
24426,1
24427,0
24429,1
24431,0
24432,0
24434,1
24435,0
24436,0
24437,0
24438,0
24439,0
24441,0
24442,1
24445,1
24447,1
24450,0
24452,1
24453,0
24454,0
24457,1
24461,1
24462,1
24463,1
24465,1
24467,1
24468,1
24469,0
24470,0
24471,0
24472,1
24475,1
24477,0
24478,0
24479,0
24484,0
24485,0
24488,0
24489,0
24493,1
24496,0
24497,0
24499,1
24504,1
24505,1
24506,1
24507,0
24508,0
24521,1
24522,1
24523,0
24529,0
24531,0
24532,0
24533,1
24537,0
24538,1
24541,0
24542,1
24543,1
24544,0
24547,1
24548,1
24550,1
24554,0
24555,0
24559,0
24561,1
24563,0
24565,1
24567,0
24575,1
24579,0
24580,1
24582,0
24583,0
24585,1
24586,0
24587,1
24588,0
24593,1
24595,1
24596,0
24597,0
24599,0
24604,1
24607,0
24608,1
24609,0
24611,1
24612,1
24613,0
24614,1
24620,0
24625,0
24628,0
24631,0
24636,0
24637,1
24640,0
24642,1
24643,1
24644,0
24646,0
24648,0
24650,0
24651,1
24653,0
24655,1
24656,1
24660,0
24662,0
24664,0
24667,0
24669,0
24678,0
24681,1
24685,1
24686,1
24687,0
24688,0
24689,0
24690,1
24691,0
24693,0
24694,0
24696,0
24697,0
24698,1
24703,1
24706,0
24707,0
24708,0
24712,0
24714,0
24716,0
24717,0
24718,0
24719,0
24721,1
24723,1
24724,0
24725,0
24726,1
24728,0
24730,0
24736,0
24737,0
24738,1
24740,0
24745,1
24749,1
24754,1
24755,0
24758,0
24762,1
24764,1
24765,1
24768,0
24769,1
24771,0
24772,0
24775,1
24776,1
24777,1
24778,0
24779,0
24780,0
24782,1
24786,0
24791,0
24794,1
24795,1
24798,1
24800,0
24802,1
24808,0
24811,1
24813,0
24814,1
24816,0
24817,1
24818,1
24820,0
24821,1
24827,0
24829,1
24830,0
24831,1
24832,0
24833,1
24838,0
24839,1
24841,1
24844,0
24849,1
24853,0
24855,0
24856,0
24858,1
24859,1
24860,1
24865,1
24867,0
24869,1
24872,1
24874,1
24879,0
24883,1
24885,0
24887,0
24888,0
24889,0
24894,0
24896,0
24899,1
24900,0
24901,1
24903,0
24904,0
24906,0
24907,0
24909,1
24910,0
24911,1
24912,0
24913,0
24914,1
24915,1
24916,1
24918,0
24919,0
24920,0
24924,0
24928,0
24929,0
24931,0
24935,1
24936,0
24937,1
24938,1
24939,0
24941,0
24942,1
24943,0
24944,0
24945,0
24946,1
24947,0
24948,1
24949,1
24951,0
24953,0
24954,1
24956,1
24960,1
24962,0
24964,0
24965,0
24969,1
24972,0
24973,0
24975,0
24977,1
24978,0
24979,0
24980,0
24982,0
24983,1
24985,1
24989,1
24993,1
24994,1
24996,0
24997,1
25002,0
25003,0
25006,1
25009,1
25011,1
25014,0
25021,0
25023,0
25025,0
25026,0
25028,0
25034,1
25035,1
25037,1
25038,1
25040,0
25042,1
25043,0
25047,0
25050,0
25053,0
25054,0
25055,0
25056,1
25058,1
25061,1
25063,0
25064,0
25067,1
25068,1
25069,0
25076,1
25077,1
25080,0
25081,1
25082,0
25084,0
25088,1
25089,1
25090,0
25097,0
25098,0
25100,0
25101,1
25102,1
25104,0
25105,1
25109,1
25110,1
25112,0
25113,0
25116,1
25117,1
25120,1
25121,1
25123,1
25125,1
25127,1
25132,1
25133,1
25137,0
25138,1
25139,1
25140,1
25143,1
25145,0
25146,0
25149,0
25150,0
25154,1
25159,0
25160,1
25161,0
25162,0
25164,1
25165,0
25166,1
25167,0
25168,0
25169,0
25171,0
25173,0
25177,0
25179,1
25180,1
25181,0
25182,1
25184,1
25185,0
25187,1
25188,1
25190,0
25191,1
25193,1
25194,0
25197,0
25199,1
25202,1
25206,1
25208,1
25209,0
25211,0
25212,0
25214,0
25215,0
25217,1
25220,0
25222,0
25223,0
25227,1
25228,1
25231,1
25232,1
25233,0
25237,1
25240,0
25242,0
25250,0
25252,0
25253,1
25254,0
25255,0
25257,0
25259,0
25260,0
25261,0
25262,0
25264,0
25271,0
25275,0
25276,0
25277,0
25281,1
25284,0
25285,1
25287,0
25289,1
25290,1
25292,1
25293,1
25294,1
25296,1
25301,1
25304,0
25306,1
25307,0
25309,0
25312,1
25315,1
25319,0
25321,1
25322,0
25323,0
25324,0
25325,1
25327,0
25328,0
25331,0
25332,0
25334,1
25335,1
25339,0
25340,0
25342,1
25344,1
25347,1
25349,0
25351,0
25352,0
25356,0
25358,0
25359,0
25361,0
25363,0
25364,0
25369,1
25370,0
25371,0
25372,1
25374,0
25375,0
25377,1
25380,1
25384,0
25385,0
25386,1
25390,1
25391,1
25393,0
25394,0
25395,1
25399,1
25401,0
25404,1
25405,0
25406,0
25408,0
25411,0
25414,1
25415,0
25417,0
25418,1
25419,1
25420,0
25422,1
25423,1
25427,0
25429,0
25432,0
25434,1
25435,1
25439,1
25441,0
25443,0
25448,0
25452,0
25454,1
25456,0
25458,0
25459,1
25460,0
25461,0
25464,0
25466,1
25467,1
25468,0
25469,0
25470,0
25471,0
25472,1
25473,0
25474,1
25475,0
25480,0
25481,0
25483,0
25486,0
25487,0
25489,0
25490,0
25492,0
25494,0
25495,0
25499,1
25501,0
25502,1
25503,1
25509,1
25510,1
25511,0
25512,1
25513,1
25514,1
25515,1
25517,0
25521,1
25523,1
25526,1
25530,0
25531,0
25533,0
25534,0
25536,0
25537,0
25538,0
25539,0
25540,0
25542,1
25543,0
25548,1
25549,0
25550,1
25551,0
25552,1
25553,0
25554,1
25556,1
25557,0
25558,1
25560,1
25563,0
25566,1
25567,0
25568,1
25570,1
25572,0
25573,0
25574,0
25575,0
25578,1
25581,0
25582,0
25583,0
25585,0
25586,1
25587,0
25588,0
25589,0
25591,1
25592,0
25594,1
25595,1
25597,0
25602,0
25603,1
25604,1
25607,1
25608,0
25613,1
25614,1
25619,1
25620,1
25622,1
25623,1
25627,0
25628,0
25629,0
25630,1
25631,0
25632,1
25633,1
25635,1
25636,0
25637,1
25639,0
25642,0
25645,1
25646,1
25647,0
25649,1
25650,0
25652,1
25653,0
25654,0
25655,0
25656,0
25659,0
25663,0
25664,0
25665,0
25667,1
25668,1
25669,0
25673,0
25675,1
25677,1
25678,1
25679,1
25682,1
25683,0
25685,0
25686,0
25687,0
25691,1
25692,1
25694,1
25695,0
25696,0
25698,1
25700,1
25701,0
25705,1
25706,1
25707,1
25708,1
25713,1
25715,0
25717,0
25718,1
25719,1
25723,0
25724,0
25726,0
25731,0
25732,1
25733,1
25736,0
25738,0
25739,0
25740,0
25741,1
25742,1
25743,0
25745,0
25747,0
25750,1
25751,1
25756,0
25758,1
25761,0
25762,1
25763,0
25764,0
25765,0
25766,0
25767,0
25769,0
25771,1
25772,0
25773,0
25774,0
25775,0
25777,0
25778,1
25780,0
25781,0
25782,0
25784,0
25785,1
25787,0
25790,1
25793,1
25794,0
25801,0
25803,0
25806,0
25808,1
25809,1
25812,1
25815,0
25823,0
25826,1
25829,0
25831,1
25833,0
25835,1
25837,0
25838,0
25841,0
25842,0
25843,1
25845,1
25847,1
25848,1
25849,1
25851,1
25852,1
25856,1
25859,1
25860,0
25862,1
25863,1
25870,0
25871,1
25872,1
25878,1
25881,1
25883,1
25884,1
25885,1
25886,0
25890,0
25891,0
25892,1
25894,1
25896,0
25898,1
25901,1
25902,0
25904,0
25905,0
25908,1
25911,1
25912,0
25913,0
25915,0
25922,0
25931,0
25933,0
25934,0
25937,1
25940,0
25944,1
25946,1
25947,1
25948,1
25949,1
25950,1
25951,0
25952,1
25954,1
25957,1
25958,0
25960,0
25961,1
25963,0
25964,0
25965,0
25966,0
25968,1
25971,0
25972,1
25975,0
25976,1
25977,0
25979,1
25983,0
25985,0
25988,0
25990,0
25991,0
25993,1
25996,1
26001,0
26002,1
26005,0
26007,0
26009,0
26011,1
26012,0
26013,0
26023,0
26024,0
26025,0
26030,1
26032,1
26034,0
26035,0
26036,1
26039,1
26041,0
26042,0
26045,0
26046,0
26048,0
26049,0
26051,0
26053,1
26054,1
26055,0
26057,0
26059,0
26063,0
26067,0
26069,0
26072,0
26074,0
26078,0
26079,0
26081,1
26083,1
26087,0
26088,0
26092,0
26093,0
26094,0
26096,0
26099,1
26101,1
26103,0
26108,0
26113,0
26114,0
26117,1
26120,0
26122,0
26126,1
26127,0
26130,0
26131,1
26132,0
26134,0
26135,0
26136,0
26137,0
26138,0
26139,0
26141,1
26142,0
26143,1
26147,0
26148,0
26150,0
26154,0
26155,1
26156,0
26163,1
26164,1
26165,1
26166,1
26169,1
26175,1
26176,1
26182,0
26184,0
26188,0
26190,1
26192,0
26193,0
26194,0
26199,1
26204,0
26205,0
26209,1
26210,1
26211,0
26213,1
26214,1
26215,1
26216,0
26219,0
26221,1
26225,1
26227,0
26229,0
26230,1
26231,1
26232,0
26234,1
26235,1
26236,1
26237,0
26238,1
26241,1
26243,0
26245,0
26247,1
26248,1
26249,0
26250,0
26251,0
26253,0
26254,1
26258,0
26259,0
26260,0
26261,1
26262,0
26265,0
26266,0
